id,catalogTitle,catalogFile,catalogPage,section,manufacturer,equipmentModel,productType,partNumber,material,buckSize,application,requiresModelNumber,quantity,notes
dc-pantex-pa-47-mfhp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,PA-47,Head Plate,MFHP-22,White Master Finish,46 x 14 1/2 x 9,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-pa-47-bmfhp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,PA-47,Head Plate,BMFHP-22,Black Master Finish,46 x 14 1/2 x 9,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-pa-47-tgp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,PA-47,Teflon Grid Plate,TGP-22,Teflon Grid Plate,46 x 14 1/2 x 9,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-pro-847,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47,Pad/Cover,PRO-847,Tan Pro-Finish 861,46 x 14 1/2 x 9,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-rpro-847,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47,Pad/Cover,RPRO-847,Red Pro-Finish 861,46 x 14 1/2 x 9,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-mfhp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47,Head Plate,MFHP-22,White Master Finish,46 x 14 1/2 x 9,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-bmfhp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47,Head Plate,BMFHP-22,Black Master Finish,46 x 14 1/2 x 9,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-tgp-22,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47,Teflon Grid Plate,TGP-22,Teflon Grid Plate,46 x 14 1/2 x 9,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-b-pro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47-B,Pad/Cover,PRO-834,Tan Pro-Finish 861,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-b-rpro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47-B,Pad/Cover,RPRO-834,Red Pro-Finish 861,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-b-mfhp-37,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47-B,Head Plate,MFHP-37,White Master Finish,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-b-bmfhp-37,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47-B,Head Plate,BMFHP-37,Black Master Finish,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-47-b-tgp-37,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-47-B,Teflon Grid Plate,TGP-37,Teflon Grid Plate,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-475-pro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-475,Pad/Cover,PRO-834,Tan Pro-Finish 861,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-475-rpro-834,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-475,Pad/Cover,RPRO-834,Red Pro-Finish 861,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-475-mfhp-37,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-475,Head Plate,MFHP-37,White Master Finish,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-475-bmfhp-37,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-475,Head Plate,BMFHP-37,Black Master Finish,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-u-475-tgp-37,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,U-475,Teflon Grid Plate,TGP-37,Teflon Grid Plate,45 x 18 x 8 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-52-pro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,52,Pad/Cover,PRO-851,Tan Pro-Finish 861,51 x 16 1/2 x 11,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-52-rpro-851,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,52,Pad/Cover,RPRO-851,Red Pro-Finish 861,51 x 16 1/2 x 11,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-52-mfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,52,Head Plate,MFHP-56,White Master Finish,51 x 16 1/2 x 11,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-52-bmfhp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,52,Head Plate,BMFHP-56,Black Master Finish,51 x 16 1/2 x 11,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-52-tgp-56,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,52,Teflon Grid Plate,TGP-56,Teflon Grid Plate,51 x 16 1/2 x 11,Utility,true,,Grouped Pantex catalog table row.
dc-pantex-m-441-pro-805,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-441,Pad/Cover,PRO-805,Tan Pro-Finish 861,43 x 19 1/2 x 12,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-441-rpro-805,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-441,Pad/Cover,RPRO-805,Red Pro-Finish 861,43 x 19 1/2 x 12,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-441-mfhp-121,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-441,Head Plate,MFHP-121,White Master Finish,43 x 19 1/2 x 12,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-441-bmfhp-121,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-441,Head Plate,BMFHP-121,Black Master Finish,43 x 19 1/2 x 12,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-441-tgp-121,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-441,Teflon Grid Plate,TGP-121,Teflon Grid Plate,43 x 19 1/2 x 12,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-pa-444-pro-895,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,PA-444,Pad/Cover,PRO-895,Tan Pro-Finish 861,43 x 17 1/2 x 11,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-pa-444-rpro-895,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,PA-444,Pad/Cover,RPRO-895,Red Pro-Finish 861,43 x 17 1/2 x 11,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-pa-444-mfhp-72,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,PA-444,Head Plate,MFHP-72,White Master Finish,43 x 17 1/2 x 11,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-pa-444-bmfhp-72,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,PA-444,Head Plate,BMFHP-72,Black Master Finish,43 x 17 1/2 x 11,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-pa-444-tgp-72,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,PA-444,Teflon Grid Plate,TGP-72,Teflon Grid Plate,43 x 17 1/2 x 11,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-480-o-pro-848,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-480-O,Pad/Cover,PRO-848,Tan Pro-Finish 861,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-480-o-rpro-848,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-480-O,Pad/Cover,RPRO-848,Red Pro-Finish 861,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-480-o-mfhp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-480-O,Head Plate,MFHP-39,White Master Finish,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-480-o-bmfhp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-480-O,Head Plate,BMFHP-39,Black Master Finish,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-480-o-tgp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-480-O,Teflon Grid Plate,TGP-39,Teflon Grid Plate,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-481-f-pro-848,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-481-F,Pad/Cover,PRO-848,Tan Pro-Finish 861,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-481-f-rpro-848,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-481-F,Pad/Cover,RPRO-848,Red Pro-Finish 861,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-481-f-mfhp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-481-F,Head Plate,MFHP-39,White Master Finish,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-481-f-bmfhp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-481-F,Head Plate,BMFHP-39,Black Master Finish,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-pantex-m-481-f-tgp-39,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,51,Pantex buck pads and head plates,Pantex,M-481-F,Teflon Grid Plate,TGP-39,Teflon Grid Plate,47 x 18 1/2 x 11 1/2,Legger w/cut-out,true,,Grouped Pantex catalog table row.
dc-paris-master-mg-399-995-steam-air-finisher-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Paris covers and pads for steam air finishers,Paris,MASTER / MG-399,Steam Air Finisher Cover,995,,,Steam Air Finisher Cover,false,,
dc-paris-master-mg-399-1092-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Paris covers and pads for steam air finishers,Paris,MASTER / MG-399,Clamp Cover/Pad,1092,,3 x 35,Front Clamp Cover/Pad,false,,
dc-paris-master-mg-399-1093-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Paris covers and pads for steam air finishers,Paris,MASTER / MG-399,Clamp Cover/Pad,1093,,3 x 31,Rear Clamp Cover/Pad,false,,
dc-pony-sidi-camptel-legger-pro-1275,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,LEGGER,Pad/Cover,PRO-1275,Tan Pro-Finish 861,47 x 19 x 13,Legger w/cut-out,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-legger-rpro-1275,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,LEGGER,Pad/Cover,RPRO-1275,Red Pro-Finish 861,47 x 19 x 13,Legger w/cut-out,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-legger-mfhp-156,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,LEGGER,Head Plate,MFHP-156,White Master Finish,47 x 19 x 13,Legger w/cut-out,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-legger-bmfhp-156,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,LEGGER,Head Plate,BMFHP-156,Black Master Finish,47 x 19 x 13,Legger w/cut-out,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-legger-tgp-156,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,LEGGER,Teflon Grid Plate,TGP-156,Teflon Grid Plate,47 x 19 x 13,Legger w/cut-out,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-utility-pro-1225,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,UTILITY,Pad/Cover,PRO-1225,Tan Pro-Finish 861,48 x 16 1/4 x 10,Utility,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-utility-rpro-1225,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,UTILITY,Pad/Cover,RPRO-1225,Red Pro-Finish 861,48 x 16 1/4 x 10,Utility,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-utility-mfhp-148,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,UTILITY,Head Plate,MFHP-148,White Master Finish,48 x 16 1/4 x 10,Utility,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-utility-bmfhp-148,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,UTILITY,Head Plate,BMFHP-148,Black Master Finish,48 x 16 1/4 x 10,Utility,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-utility-tgp-148,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,Pony/Sidi/Camptel buck pads and head plates,Pony/Sidi/Camptel,UTILITY,Teflon Grid Plate,TGP-148,Teflon Grid Plate,48 x 16 1/4 x 10,Utility,true,,Grouped Pony/Sidi/Camptel catalog table row.
dc-pony-sidi-camptel-gidine-idea-5-405-1218-steam-air-finisher-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,IDEA-5 / 405,Steam Air Finisher Cover,1218,,,Steam Air Finisher Cover,false,,
dc-pony-sidi-camptel-gidine-idea-5-405-956-front-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,IDEA-5 / 405,Clamp Cover/Pad,956,,4 x 36,Front Clamp Cover/Pad,false,,
dc-pony-sidi-camptel-gidine-idea-5-405-924-rear-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,IDEA-5 / 405,Clamp Cover/Pad,924,,4 x 24,Rear Clamp Cover/Pad,false,,
dc-pony-sidi-camptel-gidine-idea-5-405-2605-shirt-finisher-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,IDEA-5 / 405,Shirt Finisher Cover,2605,,4 x 32,Shirt Finisher Cover,false,,
dc-pony-sidi-camptel-gidine-idea-5-405-2607-front-blade-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,IDEA-5 / 405,Blade Cover,2607,,,Front Blade Cover,false,,
dc-pony-sidi-camptel-gidine-idea-5-405-2608-side-clamp-covers,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,IDEA-5 / 405,Side Clamp Covers,2608,,,Side Clamp Covers,false,2 required,
dc-pony-sidi-camptel-gidine-mpt-37p2-2062-cover-and-pad-set-for-pants-topper,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-37P2,Cover/Pad Set,2062,,,Cover and Pad Set for Pants Topper,false,,
dc-pony-sidi-camptel-gidine-mpt-37p2-pkdb-2070-pleat-pad-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-37P2,Pleat Pad/Cover,PKDB-2070,,6 3/4 x 11 1/2,Pleat Pad/Cover,false,2 required,
dc-pony-sidi-camptel-gidine-mpt-37p2-pkdb-2072-fly-clamp-cover-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-37P2,Fly Clamp Cover Pad,PKDB-2072,,2 3/4 x 8 3/4,Fly Clamp Cover Pad,false,,
dc-pony-sidi-camptel-gidine-mpt-37p2-pk-2073-rear-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-37P2,Rear Cover,PK-2073,,,Rear Cover,false,,
dc-pony-sidi-camptel-gidine-idea-5-1227-cover-only-for-pants-topper,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,IDEA-5,Cover,1227,,,Cover only for Pants Topper,false,,
dc-pony-sidi-camptel-gidine-idea-5-1483-cover-only-for-pants-topper,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,IDEA-5,Cover,1483,,,Cover only for Pants Topper,false,,
dc-pony-sidi-camptel-gidine-cosmos-2159-steam-air-finisher-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,COSMOS,Steam Air Finisher Cover,2159,,,Steam Air Finisher Cover,false,,
dc-pony-sidi-camptel-gidine-mpt-a-1405-cover-and-pad-set-for-pants-topper,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-A,Cover/Pad Set,1405,,,Cover and Pad Set for Pants Topper,false,,
dc-pony-sidi-camptel-gidine-mpt-a-cpdb-1651-pleat-pad-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-A,Pleat Pad/Cover,CPDB-1651,,7 x 13,Pleat Pad/Cover,false,2 required,
dc-pony-sidi-camptel-gidine-mpt-b-1227-cover-only-for-pants-topper,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-B,Cover,1227,,,Cover Only for Pants Topper,false,,
dc-pony-sidi-camptel-gidine-mpt-dp2-2420-cover-and-pad-set-for-pants-topper,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-DP2,Cover/Pad Set,2420,,,Cover and Pad Set for Pants Topper,false,,
dc-pony-sidi-camptel-gidine-mpt-dp2-2496-silicone-foam-pad,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-DP2,Silicone Foam Pad,2496,,,Silicone Foam Pad,false,,
dc-pony-sidi-camptel-gidine-mpt-dp2-pk-2073-rear-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-DP2,Rear Cover,PK-2073,,,Rear Cover,false,,
dc-pony-sidi-camptel-gidine-mpt-37-1575-cover-and-pad-set-for-pants-topper,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-37,Cover/Pad Set,1575,,,Cover and Pad Set for Pants Topper,false,,
dc-pony-sidi-camptel-gidine-mpt-37-pk-1582-fly-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-37,Fly Cover,PK-1582,,,Fly Cover,false,,
dc-pony-sidi-camptel-gidine-mpt-38p-2050-cover-and-pad-set-for-pants-topper,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-38P,Cover/Pad Set,2050,,,Cover and Pad Set for Pants Topper,false,,
dc-pony-sidi-camptel-gidine-mpt-38p-2052-fly-cover,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,52,"Pony/Sidi/Camptel/Gidine steam air finishers, pants toppers and tensioning equipment",Pony/Sidi/Camptel/Gidine,MPT-38P,Fly Cover,2052,,,Fly Cover,false,,
dc-prosperity-ld-50-pro-870,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,LD-50,Pad/Cover,PRO-870,Tan Pro-Finish 861,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-ld-50-rpro-870,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,LD-50,Pad/Cover,RPRO-870,Red Pro-Finish 861,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-ld-50-mfhp-48,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,LD-50,Head Plate,MFHP-48,White Master Finish,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
dc-prosperity-ld-50-bmfhp-48,Buckeye Dry Cleaning Pads & Covers 2026,/catalogs/dry-cleaning-catalog.pdf,53,Prosperity buck pads and head plates,Prosperity,LD-50,Head Plate,BMFHP-48,Black Master Finish,48 x 14 x 7,Utility,true,,Grouped Prosperity catalog table row.
